<<<<<<< HEAD
2025-04-21 17:13:26 | LOCAL | terst.txt | CREATED
2025-04-21 17:13:36 | LOCAL | terst.txt | MODIFIED
2025-04-21 17:13:52 | 127.0.0.1 | AUTH | SUCCESS
2025-04-21 17:13:52 | 127.0.0.1 | terst.txt | SENT_ENCRYPTED
2025-04-21 17:13:52 | 127.0.0.1 | terst.txt | DECRYPT_ERROR: [Errno 2] No such file or directory: 'shared_files/temp_terst.txt.enc'
2025-04-21 17:13:56 | LOCAL | terst.txt | DELETED
2025-04-21 17:27:31 | 10.33.16.32 | test.txt | RECEIVED_DECRYPTED
2025-04-21 17:27:33 | LOCAL | test.txt | CREATED
2025-04-22 10:25:02 | 10.33.16.39 | test.txt | RECEIVED_DECRYPTED
2025-04-22 10:25:07 | LOCAL | test.txt | MODIFIED
2025-04-22 21:37:56 | 127.0.0.1 | AUTH | SUCCESS
2025-04-22 21:37:56 | 127.0.0.1 | test.txt | SENT_ENCRYPTED
2025-04-22 21:37:56 | 127.0.0.1 | test.txt | DECRYPT_ERROR: [Errno 2] No such file or directory: 'shared_files/temp_test.txt.enc'
2025-04-22 21:37:58 | LOCAL | test.txt | DELETED
2025-04-23 00:38:13 | LOCAL | tt.txt | CREATED
2025-04-23 17:54:56 | LOCAL | tt.txt | CREATED
2025-04-23 17:54:56 | LOCAL | miles.txt | DELETED
2025-04-23 17:54:56 | LOCAL | marwan.txt | DELETED
2025-04-23 17:54:56 | LOCAL | test.txt | DELETED
=======
2025-04-16 12:42:53 | LOCAL | test.txt | MODIFIED
2025-04-16 12:42:58 | LOCAL | test.txt | MODIFIED
2025-04-16 12:43:03 | LOCAL | test.txt | MODIFIED
2025-04-16 12:43:08 | LOCAL | test.txt | MODIFIED
2025-04-16 12:43:13 | LOCAL | test.txt | MODIFIED
2025-04-16 12:43:18 | LOCAL | test.txt | MODIFIED
2025-04-16 12:45:28 | LOCAL | test.txt | MODIFIED
2025-04-16 12:45:33 | LOCAL | test.txt | MODIFIED
2025-04-16 12:45:38 | LOCAL | test.txt | MODIFIED
2025-04-16 12:45:44 | LOCAL | test.txt | MODIFIED
2025-04-16 12:45:49 | LOCAL | test.txt | MODIFIED
2025-04-16 12:52:48 | LOCAL | test.txt | MODIFIED
2025-04-16 12:52:53 | LOCAL | test.txt | MODIFIED
2025-04-16 12:52:58 | LOCAL | test.txt | MODIFIED
2025-04-16 12:53:03 | LOCAL | test.txt | MODIFIED
2025-04-16 12:54:38 | LOCAL | test.txt | MODIFIED
2025-04-16 12:56:12 | LOCAL | test.txt | MODIFIED
2025-04-16 13:02:35 | LOCAL | example1.txt | CREATED
2025-04-16 13:03:05 | LOCAL | example1.txt | MODIFIED
2025-04-16 13:03:15 | LOCAL | example1.txt | DELETED
2025-04-16 13:04:45 | LOCAL | test.txt | MODIFIED
2025-04-16 13:05:25 | LOCAL | test.txt | MODIFIED
2025-04-16 13:08:15 | LOCAL | test.txt | MODIFIED
2025-04-16 13:08:36 | LOCAL | test.txt | MODIFIED
2025-04-16 13:09:20 | LOCAL | test.txt | MODIFIED
2025-04-16 13:09:21 | LOCAL | test.txt | MODIFIED
2025-04-16 13:13:45 | LOCAL | example1.txt | CREATED
2025-04-16 13:13:46 | LOCAL | example1.txt | CREATED
2025-04-16 13:14:12 | LOCAL | example1.txt | MODIFIED
2025-04-16 13:14:12 | LOCAL | test.txt | MODIFIED
2025-04-16 13:14:40 | LOCAL | test.txt | MODIFIED
2025-04-16 13:14:40 | LOCAL | example1.txt | MODIFIED
2025-04-16 14:33:35 | LOCAL | test.txt | MODIFIED
2025-04-16 14:33:35 | LOCAL | example1.txt | MODIFIED
2025-04-23 17:57:17 | LOCAL | test.txt | MODIFIED
2025-04-23 17:57:35 | 127.0.0.1 | test.txt | SENT
2025-04-23 17:57:35 | 127.0.0.1 | test.txt | RECEIVED
2025-04-23 17:57:37 | LOCAL | test.txt | MODIFIED
>>>>>>> main
